Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-10-08,14893.66553310604,-0.006434718,14830.564
2024-10-09,15081.224171103631,0.009215773,14967.241
2024-10-10,15145.45647586874,0.007118992,15073.791
2024-10-11,15315.12000989046,0.010213998,15227.755
2024-10-14,15448.22232561278,0.0070716073,15335.44
2024-10-15,14992.675314988175,0.0090476535,15474.189
2024-10-16,14906.80817454779,-0.023712246,15107.263
2024-10-17,14896.847716358432,-0.012089026,14924.632
2024-10-18,14996.148748976795,0.010109895,15075.518
2024-10-21,14994.512805476905,0.0005325865,15083.548
2024-10-22,14967.69307461802,-0.0050672456,15007.115
2024-10-23,14760.220438113258,-0.004147534,14944.873
2024-10-24,14896.886660987968,-0.0070970897,14838.809
2024-10-25,15023.070062318657,0.00879941,14969.382
2024-10-28,15094.771078525178,0.0073170285,15078.913
2024-10-29,15400.920481035995,0.0009793314,15093.681
2024-10-30,15130.4243140418,0.02618716,15488.941
2024-10-31,14727.370442712518,-0.017715259,15214.55
2024-11-01,14885.689674971676,-0.01769294,14945.36
2024-11-04,14830.815609851668,0.0014000372,14966.284
2024-11-05,15101.815058722592,-0.0043996978,14900.4375
2024-11-06,15653.992332960612,0.019828124,15195.884
2024-11-07,16151.575825616948,0.031582344,15675.805
2024-11-08,16125.256098646569,0.049490906,16451.615
2024-11-11,16183.416965529635,-0.029992897,15958.185
2024-11-12,16157.413156905475,0.008002625,16085.892
2024-11-13,16081.767086216329,0.004402253,16156.706
2024-11-14,15984.58204375667,-0.00027852843,16152.206
2024-11-15,15568.038367134595,-0.0068698307,16041.243
2024-11-18,15743.497235913275,-0.015327728,15795.366
2024-11-19,15884.616220227916,0.004128088,15860.571
2024-11-20,15889.489909295487,0.010999298,16035.026
2024-11-21,16040.728963250329,-0.003757531,15974.773
2024-11-22,16167.122616240304,0.010028006,16134.969
2024-11-25,16295.210319513517,0.014484289,16368.672
2024-11-26,16200.994376211602,-0.00062981114,16358.363
2024-11-27,15998.15056253308,-0.00027268313,16353.901
2024-11-29,16126.826596262184,-0.01891805,16044.519
2024-12-02,16368.032609512187,0.00869599,16184.041
2024-12-03,16355.161383869252,0.0147798695,16423.24
2024-12-04,16680.814949514886,0.00033959476,16428.818
2024-12-05,16375.328570280362,0.011911026,16624.502
2024-12-06,16568.03641422789,-0.013804218,16395.014
2024-12-09,16442.26995599261,0.010092664,16560.482
2024-12-10,16165.292444824843,-0.011091402,16376.804
2024-12-11,16509.35599879254,-0.006636934,16268.112
2024-12-12,16372.028173893494,0.016524784,16536.94
2024-12-13,16389.21880347608,-0.0031662474,16484.578
2024-12-16,16615.501767637714,-0.0030639863,16434.07
2024-12-17,16470.60703972311,0.012756431,16643.71
2024-12-18,15798.41910651332,-0.011622917,16450.264
2024-12-19,15656.87963351815,-0.031234693,15936.444
2024-12-20,15922.726332931818,-0.010124978,15775.088
2024-12-23,16064.619537366874,0.02186618,16120.029
2024-12-24,16238.299980865178,0.003804467,16181.356
2024-12-26,16195.822064324324,0.013253773,16395.82
2024-12-27,15998.895591496745,-0.005388138,16307.478
2024-12-30,15725.823532650968,-0.010083056,16143.049
2024-12-31,15604.770431957584,-0.01757308,15859.366
