Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-05-14,13909.06422905219,-0.00012353604,13789.991
2024-05-15,14264.061481989133,0.009505276,13921.069
2024-05-16,14233.588259732158,0.02280218,14238.5
2024-05-17,14248.274734891062,-0.0024247563,14203.975
2024-05-20,14447.329609426008,0.00059778447,14212.468
2024-05-21,14366.194719733072,0.008311021,14330.588
2024-05-22,14418.631330460095,-0.0061691944,14242.18
2024-05-23,14285.422838736642,0.0013045289,14260.758
2024-05-24,14391.232368353558,-0.008992099,14132.523
2024-05-28,14357.5110943268,0.0048727514,14201.389
2024-05-29,14183.524164429187,0.0037884752,14255.19
2024-05-30,13930.76731676262,-0.01732685,14008.193
2024-05-31,13827.932925297064,-0.013802546,13814.845
2024-06-03,13842.67224471062,0.0047024623,13879.809
2024-06-04,13799.571197039588,0.0035815672,13929.52
2024-06-05,14189.628621988635,-0.010846716,13778.431
2024-06-06,14167.892690872226,0.016392976,14004.299
2024-06-07,14135.564135732144,0.010541949,14151.932
2024-06-10,14260.2141103836,-0.006359868,14061.927
2024-06-11,14318.778216968743,0.008791771,14185.557
2024-06-12,14578.078273406942,0.00019097193,14188.267
2024-06-13,14465.495750740947,0.014146218,14388.978
2024-06-14,14530.919242886346,0.0055998117,14469.553
2024-06-17,14713.810676447947,-0.00481822,14399.837
2024-06-18,14741.265309551049,0.0062102214,14489.263
2024-06-20,14582.629193094856,0.014792925,14703.601
2024-06-21,14618.721200347769,-0.013463332,14505.642
2024-06-24,14411.965968461938,-0.0012679141,14487.25
2024-06-25,14587.16961838308,-0.008828125,14359.3545
2024-06-26,14568.670435094316,0.016982479,14603.212
2024-06-27,14673.200645466117,-0.015871577,14371.437
2024-06-28,14696.811159232002,0.017265137,14619.562
2024-07-01,14769.627178157289,-0.0029488923,14576.449
2024-07-02,14890.637419014687,0.018978076,14853.083
2024-07-03,14994.567299727856,-0.008402956,14728.274
2024-07-05,15149.42028565959,0.012656757,14914.687
2024-07-08,15177.85987919585,0.008662766,15043.89
2024-07-09,15089.138389174732,-0.0131091485,14846.677
2024-07-10,15250.96939839863,0.010333988,15000.103
2024-07-11,14984.701337220224,0.004010935,15060.267
2024-07-12,15177.152580985296,-0.0018460371,15032.466
2024-07-15,15289.670471256144,0.011431847,15204.314
2024-07-16,15356.458531814676,-0.0015186247,15181.225
2024-07-17,14739.722216551729,0.0040380103,15242.525
2024-07-18,14620.76595839042,-0.02356196,14883.383
2024-07-19,14460.36951002417,-0.01487383,14662.01
2024-07-22,14740.341982423934,-0.010344119,14510.343
2024-07-23,14607.67890458212,0.0047991965,14579.981
2024-07-24,13986.520558435,0.00827586,14700.644
2024-07-25,13860.705448502533,-0.042511515,14075.696
2024-07-26,14067.135454875344,-0.010519028,13927.633
2024-07-29,14058.119699879266,0.018571569,14186.292
2024-07-30,13757.563490750255,0.0006867322,14196.035
2024-07-31,14223.507152430167,-0.024057042,13854.5205
2024-08-01,13680.136853054715,0.026319938,14219.171
2024-08-02,13066.365076654369,-0.01851986,13955.834
2024-08-05,12777.62810474457,-0.053998366,13202.241
2024-08-06,12959.97066581205,-0.014424241,13011.809
2024-08-07,12841.38693421987,0.009929703,13141.012
2024-08-08,13466.091223599364,0.0021327056,13169.037
2024-08-09,13500.674594241787,0.034545206,13623.964
2024-08-12,13464.161406134634,0.010082827,13761.332
2024-08-13,13857.83512542991,-0.009043461,13636.882
2024-08-14,13876.732173328224,0.019967632,13909.179
2024-08-15,14310.2223636064,0.013034597,14090.4795
2024-08-16,14340.241307337326,0.013491323,14280.579
2024-08-19,14531.846486077862,0.011955079,14451.303
2024-08-20,14449.906688050682,0.007719919,14562.865
2024-08-21,14635.81787387126,-0.004807162,14492.859
2024-08-22,14279.735077644462,-0.00063885073,14483.6
2024-08-23,14501.29814895146,-0.009162959,14350.888
2024-08-26,14227.915721347932,0.009130939,14481.925
2024-08-27,14257.470982641822,-0.0020041384,14452.901
2024-08-28,14016.260496290037,-0.01574826,14225.293
2024-08-29,14149.096419629876,-0.0099439565,14083.837
2024-08-30,14445.68077480771,0.008884401,14208.964
2024-09-03,13782.985169263407,0.013760224,14404.482
2024-09-04,13682.964551887366,-0.031515643,13950.516
2024-09-05,13609.947277415022,-0.016499668,13720.338
2024-09-06,13247.520567757132,0.003753486,13771.838
2024-09-09,13459.601328846407,-0.021614565,13474.165
2024-09-10,13538.309406617138,0.010461333,13615.123
2024-09-11,13911.535981849562,0.004554647,13677.135
2024-09-12,13935.027507382549,0.02305137,13992.411
2024-09-13,14087.552717554265,0.007415438,14096.171
2024-09-16,14079.35632324587,0.012008673,14265.447
2024-09-17,14091.67576002871,0.004278416,14326.48
2024-09-18,13992.29741938469,-0.0055813547,14246.518
2024-09-19,14424.373203560095,-0.0040532663,14188.772
2024-09-20,14352.743077537873,0.01663861,14424.8545
2024-09-23,14400.368088658792,0.0078230435,14537.699
2024-09-24,14494.821412076675,-0.010803143,14380.646
2024-09-25,14492.778959968611,0.0090429,14510.688
2024-09-26,14821.1721559479,0.0047036638,14578.941
2024-09-27,14768.152781008215,0.0089072855,14708.801
2024-09-30,14718.578777241057,0.011413302,14876.677
2024-10-01,14434.008437109262,-0.004973814,14802.684
2024-10-02,14573.526250479774,-0.013727725,14599.476
2024-10-03,14590.05395411384,-0.0031391152,14553.6455
2024-10-04,14837.81959762552,0.011802598,14725.416
2024-10-07,14688.36228749671,0.014434975,14937.977
2024-10-08,14893.66553310604,-0.0054358435,14856.776
2024-10-09,15081.224171103631,0.005829807,14943.39
2024-10-10,15145.45647586874,0.006300742,15037.543
2024-10-11,15315.12000989046,0.011294789,15207.391
2024-10-14,15448.22232561278,0.0060969796,15300.108
2024-10-15,14992.675314988175,0.009192574,15440.756
2024-10-16,14906.80817454779,-0.019988967,15132.111
2024-10-17,14896.847716358432,-0.008236182,15007.4795
2024-10-18,14996.148748976795,0.009408453,15148.678
2024-10-21,14994.512805476905,0.0013512685,15169.147
2024-10-22,14967.69307461802,-0.002806749,15126.571
2024-10-23,14760.220438113258,-0.0041161748,15064.308
2024-10-24,14896.886660987968,-0.006943008,14959.717
2024-10-25,15023.070062318657,0.009397731,15100.305
2024-10-28,15094.771078525178,0.0032385467,15149.207
2024-10-29,15400.920481035995,0.0002832968,15153.497
2024-10-30,15130.4243140418,0.026000429,15547.494
2024-10-31,14727.370442712518,-0.017494114,15275.505
2024-11-01,14885.689674971676,-0.018619854,14991.077
2024-11-04,14830.815609851668,0.0024574818,15027.918
2024-11-05,15101.815058722592,-0.0041564163,14965.456
2024-11-06,15653.992332960612,0.01940759,15255.9
2024-11-07,16151.575825616948,0.03174826,15740.25
2024-11-08,16125.256098646569,0.050277,16531.623
2024-11-11,16183.416965529635,-0.029060097,16051.212
2024-11-12,16157.413156905475,0.007059818,16164.531
2024-11-13,16081.767086216329,0.006551977,16270.441
2024-11-14,15984.58204375667,-0.004099384,16203.742
2024-11-15,15568.038367134595,-0.0071385447,16088.071
2024-11-18,15743.497235913275,-0.0126340985,15884.813
2024-11-19,15884.616220227916,0.005001332,15964.258
2024-11-20,15889.489909295487,0.011945534,16154.959
2024-11-21,16040.728963250329,-0.0035967962,16096.8545
2024-11-22,16167.122616240304,0.009625011,16251.786
2024-11-25,16295.210319513517,0.018431842,16551.338
2024-11-26,16200.994376211602,-0.0055254293,16459.885
2024-11-27,15998.15056253308,0.0023686655,16498.873
2024-11-29,16126.826596262184,-0.017575717,16208.893
2024-12-02,16368.032609512187,0.006243695,16310.097
2024-12-03,16355.161383869252,0.012385993,16512.113
2024-12-04,16680.814949514886,0.0005885146,16521.832
2024-12-05,16375.328570280362,0.008901084,16668.893
2024-12-06,16568.03641422789,-0.01017056,16499.36
2024-12-09,16442.26995599261,0.009686848,16659.186
2024-12-10,16165.292444824843,-0.011757881,16463.31
2024-12-11,16509.35599879254,-0.002027651,16429.928
2024-12-12,16372.028173893494,0.015011063,16676.559
2024-12-13,16389.21880347608,-0.00325262,16622.316
2024-12-16,16615.501767637714,-0.004274268,16551.27
2024-12-17,16470.60703972311,0.010515679,16725.316
2024-12-18,15798.41910651332,-0.009979647,16558.404
2024-12-19,15656.87963351815,-0.028858028,16080.562
2024-12-20,15922.726332931818,-0.014481658,15847.688
2024-12-23,16064.619537366874,0.020667065,16175.215
2024-12-24,16238.299980865178,0.0055942805,16265.703
2024-12-26,16195.822064324324,0.0143230595,16498.68
2024-12-27,15998.895591496745,-0.0028535426,16451.6
2024-12-30,15725.823532650968,-0.011871323,16256.298
2024-12-31,15604.770431957584,-0.0190199,15947.104
