Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-06-03,13842.67224471062,0.0055576726,13911.151
2024-06-04,13799.571197039588,0.0056743813,13990.088
2024-06-05,14189.628621988635,-0.016553797,13758.499
2024-06-06,14167.892690872226,0.016578693,13986.596
2024-06-07,14135.564135732144,0.010264769,14130.165
2024-06-10,14260.2141103836,-0.005627135,14050.651
2024-06-11,14318.778216968743,0.008904591,14175.767
2024-06-12,14578.078273406942,0.002411937,14209.959
2024-06-13,14465.495750740947,0.012550025,14388.293
2024-06-14,14530.919242886346,0.0035815483,14439.826
2024-06-17,14713.810676447947,-0.0015535518,14417.394
2024-06-18,14741.265309551049,0.0031906692,14463.395
2024-06-20,14582.629193094856,0.018929508,14737.179
2024-06-21,14618.721200347769,-0.015648158,14506.568
2024-06-24,14411.965968461938,-0.0016843352,14482.135
2024-06-25,14587.16961838308,-0.008200583,14363.372
2024-06-26,14568.670435094316,0.016971864,14607.145
2024-06-27,14673.200645466117,-0.0170014,14358.803
2024-06-28,14696.811159232002,0.015994955,14588.47
2024-07-01,14769.627178157289,-0.001778016,14562.532
2024-07-02,14890.637419014687,0.017566606,14818.346
2024-07-03,14994.567299727856,-0.008531573,14691.921
2024-07-05,15149.42028565959,0.011076494,14854.655
2024-07-08,15177.85987919585,0.010380252,15008.851
2024-07-09,15089.138389174732,-0.013011042,14813.569
2024-07-10,15250.96939839863,0.011358684,14981.833
2024-07-11,14984.701337220224,0.0038759613,15039.902
2024-07-12,15177.152580985296,-0.004463525,14972.7705
2024-07-15,15289.670471256144,0.01233457,15157.453
2024-07-16,15356.458531814676,0.00044384328,15164.181
2024-07-17,14739.722216551729,0.003091762,15211.065
2024-07-18,14620.76595839042,-0.022548439,14868.08
2024-07-19,14460.36951002417,-0.017688356,14605.089
2024-07-22,14740.341982423934,-0.0075389105,14494.981
2024-07-23,14607.67890458212,0.00345745,14545.097
2024-07-24,13986.520558435,0.011893657,14718.092
2024-07-25,13860.705448502533,-0.043229163,14081.841
2024-07-26,14067.135454875344,-0.0138115585,13887.349
2024-07-29,14058.119699879266,0.022009077,14192.997
2024-07-30,13757.563490750255,0.0007542629,14203.702
2024-07-31,14223.507152430167,-0.027377568,13814.84
2024-08-01,13680.136853054715,0.025240107,14163.526
2024-08-02,13066.365076654369,-0.011639136,13998.675
2024-08-05,12777.62810474457,-0.06003449,13158.271
2024-08-06,12959.97066581205,-0.013989859,12974.189
2024-08-07,12841.38693421987,0.009297073,13094.8125
2024-08-08,13466.091223599364,0.0054074894,13165.622
2024-08-09,13500.674594241787,0.02679214,13518.357
2024-08-12,13464.161406134634,0.015400991,13726.554
2024-08-13,13857.83512542991,-0.011888776,13563.361
2024-08-14,13876.732173328224,0.02188579,13860.206
2024-08-15,14310.2223636064,0.016145414,14083.985
2024-08-16,14340.241307337326,0.012700451,14262.858
2024-08-19,14531.846486077862,0.012513092,14441.33
2024-08-20,14449.906688050682,0.006299624,14532.305
2024-08-21,14635.81787387126,-0.0044855084,14467.119
2024-08-22,14279.735077644462,0.00037658622,14472.567
2024-08-23,14501.29814895146,-0.00600636,14385.64
2024-08-26,14227.915721347932,0.004758679,14454.098
2024-08-27,14257.470982641822,0.001980161,14482.72
2024-08-28,14016.260496290037,-0.014153452,14277.739
2024-08-29,14149.096419629876,-0.010398706,14129.27
2024-08-30,14445.68077480771,0.003672872,14181.165
2024-09-03,13782.985169263407,0.010835389,14334.823
2024-09-04,13682.964551887366,-0.030173426,13902.292
2024-09-05,13609.947277415022,-0.018021233,13651.756
2024-09-06,13247.520567757132,0.004607046,13714.649
2024-09-09,13459.601328846407,-0.022060206,13412.102
2024-09-10,13538.309406617138,0.010362954,13551.091
2024-09-11,13911.535981849562,0.010874174,13698.447
2024-09-12,13935.027507382549,0.01816568,13947.289
2024-09-13,14087.552717554265,0.012387559,14120.062
2024-09-16,14079.35632324587,0.0071100593,14220.457
2024-09-17,14091.67576002871,0.0058232667,14303.268
2024-09-18,13992.29741938469,-0.009468501,14167.837
2024-09-19,14424.373203560095,-0.0029737733,14125.705
2024-09-20,14352.743077537873,0.016723419,14361.935
2024-09-23,14400.368088658792,0.010033796,14506.041
2024-09-24,14494.821412076675,-0.00871951,14379.555
2024-09-25,14492.778959968611,0.008467509,14501.314
2024-09-26,14821.1721559479,0.0041470607,14561.453
2024-09-27,14768.152781008215,0.00862877,14687.101
2024-09-30,14718.578777241057,0.0131984595,14880.947
2024-10-01,14434.008437109262,-0.0051085963,14804.926
2024-10-02,14573.526250479774,-0.013168939,14609.961
2024-10-03,14590.05395411384,-0.0052155186,14533.762
2024-10-04,14837.81959762552,0.009498357,14671.81
2024-10-07,14688.36228749671,0.01642497,14912.794
2024-10-08,14893.66553310604,-0.0053957324,14832.329
2024-10-09,15081.224171103631,0.008232262,14954.432
2024-10-10,15145.45647586874,0.007054475,15059.928
2024-10-11,15315.12000989046,0.0084864525,15187.734
2024-10-14,15448.22232561278,0.0067266957,15289.897
2024-10-15,14992.675314988175,0.010021315,15443.123
2024-10-16,14906.80817454779,-0.019219594,15146.3125
2024-10-17,14896.847716358432,-0.013459741,14942.447
2024-10-18,14996.148748976795,0.011805418,15118.85
2024-10-21,14994.512805476905,-0.0002632656,15114.868
2024-10-22,14967.69307461802,-0.006024839,15023.804
2024-10-23,14760.220438113258,-0.005308452,14944.052
2024-10-24,14896.886660987968,-0.0059299413,14855.434
2024-10-25,15023.070062318657,0.006616645,14953.727
2024-10-28,15094.771078525178,0.009372115,15093.875
2024-10-29,15400.920481035995,0.0017942245,15120.957
2024-10-30,15130.4243140418,0.022694793,15464.125
2024-10-31,14727.370442712518,-0.016466897,15209.479
2024-11-01,14885.689674971676,-0.018596241,14926.64
2024-11-04,14830.815609851668,0.0015000701,14949.032
2024-11-05,15101.815058722592,-0.0011306052,14932.131
2024-11-06,15653.992332960612,0.017820062,15198.223
2024-11-07,16151.575825616948,0.029774612,15650.744
2024-11-08,16125.256098646569,0.049244165,16421.453
2024-11-11,16183.416965529635,-0.025529986,16002.213
2024-11-12,16157.413156905475,0.006576412,16107.451
2024-11-13,16081.767086216329,0.0049413065,16187.044
2024-11-14,15984.58204375667,-0.0009993558,16170.868
2024-11-15,15568.038367134595,-0.0059629153,16074.441
2024-11-18,15743.497235913275,-0.0141322855,15847.272
2024-11-19,15884.616220227916,0.0009376014,15862.131
2024-11-20,15889.489909295487,0.012250745,16056.454
2024-11-21,16040.728963250329,6.53443e-05,16057.504
2024-11-22,16167.122616240304,0.006919888,16168.619
2024-11-25,16295.210319513517,0.015862139,16425.088
2024-11-26,16200.994376211602,-0.0012662966,16404.29
2024-11-27,15998.15056253308,-0.00017281147,16401.453
2024-11-29,16126.826596262184,-0.019463236,16082.229
2024-12-02,16368.032609512187,0.0049730064,16162.206
2024-12-03,16355.161383869252,0.014245539,16392.443
2024-12-04,16680.814949514886,0.0004732839,16400.203
2024-12-05,16375.328570280362,0.010517228,16572.688
2024-12-06,16568.03641422789,-0.008581106,16430.477
2024-12-09,16442.26995599261,0.00934031,16583.941
2024-12-10,16165.292444824843,-0.011594904,16391.654
2024-12-11,16509.35599879254,-0.0055236532,16301.111
2024-12-12,16372.028173893494,0.014033667,16529.875
2024-12-13,16389.21880347608,-0.002403094,16490.152
2024-12-16,16615.501767637714,-0.0033981935,16434.117
2024-12-17,16470.60703972311,0.01174469,16627.133
2024-12-18,15798.41910651332,-0.011021247,16443.88
2024-12-19,15656.87963351815,-0.029264553,15962.656
2024-12-20,15922.726332931818,-0.011099475,15785.4795
2024-12-23,16064.619537366874,0.022300964,16137.511
2024-12-24,16238.299980865178,0.008683991,16277.649
2024-12-26,16195.822064324324,0.010583443,16449.922
2024-12-27,15998.895591496745,-0.0054824487,16359.735
2024-12-30,15725.823532650968,-0.008317205,16223.668
2024-12-31,15604.770431957584,-0.019366069,15909.479
